model_timestamp,avg_reward,avg_waiting_time,avg_queue_length,min_waiting_time,max_reward
20250515_123155,0.00,42889.00,7.94,32878.67,0.00
20250515_114958,0.00,70038.50,12.97,57265.67,0.00
20250515_114800,0.00,63060.67,11.68,57265.67,0.00
20250515_114639,0.00,73988.67,13.70,73988.67,0.00
20250515_114456,0.00,71238.00,13.19,71238.00,0.00
20250515_114302,0.00,0.00,0.00,0.00,0.00
20250515_114211,0.00,0.00,0.00,0.00,0.00
20250515_000748,0.00,0.00,0.00,0.00,0.00
20250514_230344,0.00,0.00,0.00,0.00,0.00
20250514_230314,0.00,0.00,0.00,0.00,0.00
20250513_234719,0.00,66416.75,12.30,66416.75,0.00
20250513_234652,0.00,70845.97,13.12,34930.50,0.00
20250513_145042,0.00,65735.58,12.17,46864.33,0.00
20250513_144233,0.00,63848.19,11.82,30208.00,0.00
20250513_143538,0.00,37985.28,7.03,34997.00,0.00
20250513_101806,0.00,67932.00,12.58,30322.00,0.00
